task_id,topic_id,topic_label,representative_doc
1215185759387529,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1215152897759629,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1215182094399391,16,ownership_50_adjust ownership_client,"create 100% ps in both [person] and . rename [person], llc (currently in ) to [person] 50% / 50% direct owner of 100% ps - [client] , llc 100%
direct owner of 50% / 50% - 50% [person] ( [client] ) and"
1215180389706201,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1215173880971150,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1215180179450275,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1215179106480450,69,dfo_polar_internally_follow,"please complete a small backfill for dfo i will send you three emails from [person] and team. we were hopeful to complete these internally, but we had competing deadlines. kindly confirm if you can co"
1215178219876321,12,ma_owner_direct owner_devops,please create [person] views for [client] [client] views devops - missing data - adjusted cost basis see eu [id] groupings position columns top level household adjusted cost basis (reference currency)
1215152485414425,74,online_hide_offshore_hide online,"please follow our standard template (see below) to ensure a value-based offline holding is not double-counting an asset in an online account. see details below. currently, i see two worldquant securit"
1215171722141203,28,ownership_structure_owns_vault,please adjust ownership for one of the [client] (details in description) we found an error in the ownership of dg bitnomial dating to the original funding. [person] shows j [id] owns 40%. jid actually
1215171658549917,71,cash transactions_transactions_follow cash_file,cash transactions for fj for october (10/31/25) file provided by [person] in email reference.
1213365551083396,8,distribution_transaction type_distributions_received,"4618 world parkway - verify latest transactions have been captured by $5,400 distribution received in jan, april, july and october every year."
1215135664087151,70,cost basis_basis_cost_select,"download cost basis data monthly recurring tasks: 1. need to update cost basis data (see below), 2. need to review asset class attribute, 3. need to review [client] asset class attribute, and 4. need "
1215135664087114,11,performance_return_investigate_ytd,"updates updates [person][email] updates performance anomaly (e.g., cash return > 6% yoy or < 0%) please provide more details on the performance anomaly, you may also share a link to the issue identifi"
1214847479459866,72,trust_trust person_beneficiaries_ownership,"update items please reference the ""2026.01.06 revtrust ownership "" excel provided by [person] from aaa to view updates that are needed. per [person]'s email below in the task, please reference columns"
1215135659970480,40,delete_remove_transfer_distribution,"delete all ""delete after"" views with dates < today for . eu, [client]"
1215135659970471,35,weekly_daily_daily task_audits,daily task - on [client] accounts/security week ending 09/05/2025
1215135564343980,77,deals_private investments_q423_direct deals,check [person] for q423 [client] account statements for [client] private investments we are still missing several q423 statements.
1215090628224475,50,support_guide_client support_processes,"[duplicate] begin the creation of a new playbook presentation for each client we will begin creating a playbook for each client that will create a snapshot of the most important processes, policies, a"
1215074249793735,45,client report_report_rerun_report issue,[client] report issue research and fix
1215063585318901,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1215035004738937,73,group_client household_household_titled master,"please review the tab titled ""master"" for all the accounts we need to create wrappers in see the excel saved refer to the tab titled ""master"" please begin with the [client] household. there are severa"
1215032336803960,7,update person_users_person_person transactions,please update [person]
1215030331085505,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1213812350630599,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1213826898063956,26,balance_account_fbo_1987,"new financial account new financial account [person] [email] new financial account bank account name of the account owner.:
the jacob diamond 1998 irrevocable trust please provide information for the "
1214923725182311,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1214807520119272,42,person valuation_valuation update_valuation_person value,[person] valuation update
1214790191549357,7,update person_users_person_person transactions,please update [person]
1214752837873536,35,weekly_daily_daily task_audits,daily task - on [client] accounts/security week ending 09/05/2025
1214752837873531,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1214752942936742,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1214745112031886,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1213560771772443,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1214714253737385,7,update person_users_person_person transactions,please update [person]
1214708662146508,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1214708662146503,49,report_report changes_fj_changes,diamond report changes [id]
1214708661115872,53,ownership change_ownership_change person_change,[person] ownership change
1214625388150102,71,cash transactions_transactions_follow cash_file,cash transactions for fj for october (10/31/25) file provided by [person] in email reference.
1214050710185860,26,balance_account_fbo_1987,"new financial account new financial account [person] [email] new financial account bank account name of the account owner.:
the jacob diamond 1998 irrevocable trust please provide information for the "
1214452929014208,52,view_viewset_new view_modification,[client] view modification
1214307967018040,11,performance_return_investigate_ytd,"updates updates [person][email] updates performance anomaly (e.g., cash return > 6% yoy or < 0%) please provide more details on the performance anomaly, you may also share a link to the issue identifi"
1214306515674510,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1214306515674505,4,asset_asset class_class_asset classes,please automatically enrich all securities that are currently tagged as [asset class = cash & cash equivalent] or [asset class = metals] in the eu environment with two additional attributes (see descr
1214202930986414,43,audit_devops_interests_set,missing transaction audit
1214202635419206,53,ownership change_ownership_change person_change,[person] ownership change
1214128690839917,45,client report_report_rerun_report issue,[client] report issue research and fix
1214128690839897,49,report_report changes_fj_changes,diamond report changes [id]
1214081042673537,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1214081042673531,15,client calls_calls_complete_billing,check all [person] [client] calls
1214081042673526,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1214068138663282,15,client calls_calls_complete_billing,check all [person] [client] calls
1214068138663264,71,cash transactions_transactions_follow cash_file,cash transactions for fj for october (10/31/25) file provided by [person] in email reference.
1213986359615404,7,update person_users_person_person transactions,please update [person]
1213986359615383,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1213962581925580,46,direct owner_owner_direct_client merge,"please add the private investments below in direct owner: gerald a [client] valor m33 vi, l.p. (spacex)
direct owner: five branches, llc.
valor m33 vi, l.p. (spacex)"
1213618014430777,30,id_id id_private investors_investors,"please remove duplicate expense transactions - vintage fund vi, lp ( [client] ) please remove the duplicate expense transactions below (these are not exported through [person]):

posted date
amount
id"
1213962500547506,39,general updates_general_updates_email general,"general updates [employee] , general updates [employee] [email] general updates send instructions to aaa team."
1213962500547501,10,valuations_30 2023_sep 30_000,"please add a return of [client] for magdelena 6 of p$6,070,000, as of march 23th 2026. the latest valuation will be p$1,930,000. please add a return of [client] for magdelena 6 of p$6,070,000, as of m"
1213882008376463,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1213800796040989,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1213740310715754,45,client report_report_rerun_report issue,[client] report issue research and fix
1213740310715728,4,asset_asset class_class_asset classes,please automatically enrich all securities that are currently tagged as [asset class = cash & cash equivalent] or [asset class = metals] in the eu environment with two additional attributes (see descr
1213720910838564,51,account connection_connection_stale_stale data,"updates updates [person] [email] updates account connection (e.g., stale data connections) please provide more details on the account connection issue (optional).:
looks like all janney securities tra"
1213725163169450,15,client calls_calls_complete_billing,check all [person] [client] calls
1213725163042141,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1213683806817242,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1213683806817224,62,client private_private client_feinberg_client analysis,"update [client] 's views sample - alternatives
sample - [client] overview
sample - asset allocation by custodian
sample - liquidity
sample - projected cash flow"
1213602032277600,13,cost basis_cost_basis_update cost,cost basis update
1213572885228872,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1213557700037489,37,portal_views_dashboard_portal add,private investment view and recreate two portal views
1213557700037478,42,person valuation_valuation update_valuation_person value,[person] valuation update
1213529664638256,52,view_viewset_new view_modification,[client] view modification
1213525837952076,21,pe_pe client_real estate_estate,"general updates [employee] , general updates [employee] [email] general updates please add a new real estate purchase for [client] in . investment name = avon property
purchase price = $3,850,000
dire"
1213525837952071,42,person valuation_valuation update_valuation_person value,[person] valuation update
1213367946004329,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1213336320920412,22,update value_updates update_value based_based,general updates please update the value based accounts in for [person] [email] general updates please update the value based accounts in .
1213316010089873,35,weekly_daily_daily task_audits,daily task - on [client] accounts/security week ending 09/05/2025
1213264706864719,47,commentary_benchmark_page_benchmarks,please create a blended benchmark for that looks at their portfolio allocation and assigns corresponding benchmarks for each segment for their portfolio with representative weights
1213264706864711,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1213266878099234,37,portal_views_dashboard_portal add,private investment view and recreate two portal views
1213266878099219,16,ownership_50_adjust ownership_client,"create 100% ps in both [person] and . rename [person], llc (currently in ) to [person] 50% / 50% direct owner of 100% ps - [client] , llc 100%
direct owner of 50% / 50% - 50% [person] ( [client] ) and"
1213266878099214,68,general updates_general_updates_updates team,"general updates please update the values of the central park investments under the [person], as noted by . see the latest statements attached below in task. [person][email] general updates team, can y"
1213266878099209,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1213234514893071,49,report_report changes_fj_changes,diamond report changes [id]
1213234514893066,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1213232249669904,70,cost basis_basis_cost_select,"download cost basis data monthly recurring tasks: 1. need to update cost basis data (see below), 2. need to review asset class attribute, 3. need to review [client] asset class attribute, and 4. need "
1213232249669899,16,ownership_50_adjust ownership_client,"create 100% ps in both [person] and . rename [person], llc (currently in ) to [person] 50% / 50% direct owner of 100% ps - [client] , llc 100%
direct owner of 50% / 50% - 50% [person] ( [client] ) and"
1213204585736114,42,person valuation_valuation update_valuation_person value,[person] valuation update
1213144730263264,7,update person_users_person_person transactions,please update [person]
1213127498279378,30,id_id id_private investors_investors,"please remove duplicate expense transactions - vintage fund vi, lp ( [client] ) please remove the duplicate expense transactions below (these are not exported through [person]):

posted date
amount
id"
1213116370192760,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1213034605245376,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1213015471069489,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1212911941132829,43,audit_devops_interests_set,missing transaction audit
1212943981884903,75,pg_page_income_fixed income,"please create a copy of view “ [client] - performance v2 - fixed income only” and instead of the benchmark blend of bloomberg us aggregate (total return) & bloomberg us high yield ba (total return), h"
1212891789090589,47,commentary_benchmark_page_benchmarks,please create a blended benchmark for that looks at their portfolio allocation and assigns corresponding benchmarks for each segment for their portfolio with representative weights
1212932199776343,4,asset_asset class_class_asset classes,please automatically enrich all securities that are currently tagged as [asset class = cash & cash equivalent] or [asset class = metals] in the eu environment with two additional attributes (see descr
1212927015176581,7,update person_users_person_person transactions,please update [person]
1212927015176574,45,client report_report_rerun_report issue,[client] report issue research and fix
1212872920656841,13,cost basis_cost_basis_update cost,cost basis update
1212872920656830,47,commentary_benchmark_page_benchmarks,please create a blended benchmark for that looks at their portfolio allocation and assigns corresponding benchmarks for each segment for their portfolio with representative weights
1212842799376591,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1212828262882563,69,dfo_polar_internally_follow,"please complete a small backfill for dfo i will send you three emails from [person] and team. we were hopeful to complete these internally, but we had competing deadlines. kindly confirm if you can co"
1212808650565696,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1212738689619764,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1212713168368057,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1212679059843194,18,missing_missing data_data missing_data optional,"updates updates [person] [email] updates missing data (e.g., missing cost basis, etc.) please provide more details on the missing data (optional).:
please make sure that jld's investment in both 300 o"
1212609852618962,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1212533498980138,30,id_id id_private investors_investors,"please remove duplicate expense transactions - vintage fund vi, lp ( [client] ) please remove the duplicate expense transactions below (these are not exported through [person]):

posted date
amount
id"
1212506159815500,53,ownership change_ownership_change person_change,[person] ownership change
1212506159815490,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1212436929029947,52,view_viewset_new view_modification,[client] view modification
1212419572152824,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1212419572152817,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1212389409300355,53,ownership change_ownership_change person_change,[person] ownership change
1212389409300350,11,performance_return_investigate_ytd,"updates updates [person][email] updates performance anomaly (e.g., cash return > 6% yoy or < 0%) please provide more details on the performance anomaly, you may also share a link to the issue identifi"
1212368123867755,16,ownership_50_adjust ownership_client,"create 100% ps in both [person] and . rename [person], llc (currently in ) to [person] 50% / 50% direct owner of 100% ps - [client] , llc 100%
direct owner of 50% / 50% - 50% [person] ( [client] ) and"
1207890669282140,75,pg_page_income_fixed income,"please create a copy of view “ [client] - performance v2 - fixed income only” and instead of the benchmark blend of bloomberg us aggregate (total return) & bloomberg us high yield ba (total return), h"
1210190945994415,34,k1_lp_llc_investments lp,reminder task: [client] and/or [person] if they'd like us to capture/store k-1s in [person] for unlinked direct deals ask [client] and [person] if they'd like us to capture/store k-1s in [person] for 
1209051950860014,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1207094292719702,69,dfo_polar_internally_follow,"please complete a small backfill for dfo i will send you three emails from [person] and team. we were hopeful to complete these internally, but we had competing deadlines. kindly confirm if you can co"
1204789599626515,65,forum_private client_gainloss_estimated,"reach out to [person] from armanino requesting the quarter's real asset entity cash flows in excel sample text for your email to [person]: hi [person], would you mind sending us a file of the real ass"
1207235061266622,70,cost basis_basis_cost_select,"download cost basis data monthly recurring tasks: 1. need to update cost basis data (see below), 2. need to review asset class attribute, 3. need to review [client] asset class attribute, and 4. need "
1215135664087129,35,weekly_daily_daily task_audits,daily task - on [client] accounts/security week ending 09/05/2025
1213528233402401,64,client client_person client_share client_add person,"please add [employee] n to the following households [client] 
 [client] 
 [client] 
 [client] 
 [client] 
 [client] 

adding"
1215074789873060,36,accounts_duplicate_data feed_feeding,please remove all duplicate regions accounts in the [client] household (see view link and details in the description) there were several offline regions accounts added manually to [person] for [househ
1213812932226305,4,asset_asset class_class_asset classes,please automatically enrich all securities that are currently tagged as [asset class = cash & cash equivalent] or [asset class = metals] in the eu environment with two additional attributes (see descr
1205538026541898,13,cost basis_cost_basis_update cost,cost basis update
1214372536838891,73,group_client household_household_titled master,"please review the tab titled ""master"" for all the accounts we need to create wrappers in see the excel saved refer to the tab titled ""master"" please begin with the [client] household. there are severa"
1215030428568346,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1215032336803984,48,users_accounts_person account_profile,[person] accounts maintenance and review this is a guide on how to access the portal to review the accounts connected to . please inspect [person] for: new accounts to be linked to duplicate accounts 
1214061627948653,68,general updates_general_updates_updates team,"general updates please update the values of the central park investments under the [person], as noted by . see the latest statements attached below in task. [person][email] general updates team, can y"
1205538026541893,59,mortgage_600_598_received,"noble mortgage - verify latest transactions have been captured by distributions for [client] and [client] are received monthly, they should be recorded as income. [client] ( [client] gst non-exempt ma"
1214977806561258,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1214974220574177,71,cash transactions_transactions_follow cash_file,cash transactions for fj for october (10/31/25) file provided by [person] in email reference.
1214974960548792,20,meeting_reminder_schedule_reminder task,schedule a review meeting with the sisters
1215035004738931,21,pe_pe client_real estate_estate,"general updates [employee] , general updates [employee] [email] general updates please add a new real estate purchase for [client] in . investment name = avon property
purchase price = $3,850,000
dire"
1214976654384319,75,pg_page_income_fixed income,"please create a copy of view “ [client] - performance v2 - fixed income only” and instead of the benchmark blend of bloomberg us aggregate (total return) & bloomberg us high yield ba (total return), h"
1214915816755125,36,accounts_duplicate_data feed_feeding,please remove all duplicate regions accounts in the [client] household (see view link and details in the description) there were several offline regions accounts added manually to [person] for [househ
1214923725182319,53,ownership change_ownership_change person_change,[person] ownership change
1214913907691374,56,account_value_general updates_general,"general updates please investigate and resolve why the st. andrew's endowment account ending in 3709 seems to have disappeared in , as outlined by [person] below [person] [email] general updates for ["
1214920733753629,54,transfer_adler_mfg fund_mfg,"please reference statement attached in task description below to update (gaba) for the [client] in . per chat with [person]/charles, update gaba. the last value showing on the statements should be the"
1214849290552085,21,pe_pe client_real estate_estate,"general updates [employee] , general updates [employee] [email] general updates please add a new real estate purchase for [client] in . investment name = avon property
purchase price = $3,850,000
dire"
1214142605760159,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1214547423855634,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1215181850858947,59,mortgage_600_598_received,"noble mortgage - verify latest transactions have been captured by distributions for [client] and [client] are received monthly, they should be recorded as income. [client] ( [client] gst non-exempt ma"
1214710769440171,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1214587055007123,69,dfo_polar_internally_follow,"please complete a small backfill for dfo i will send you three emails from [person] and team. we were hopeful to complete these internally, but we had competing deadlines. kindly confirm if you can co"
1214614652800829,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1214368546950161,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1214451413707644,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1214411387029270,50,support_guide_client support_processes,"[duplicate] begin the creation of a new playbook presentation for each client we will begin creating a playbook for each client that will create a snapshot of the most important processes, policies, a"
1214067987857052,35,weekly_daily_daily task_audits,daily task - on [client] accounts/security week ending 09/05/2025
1212892231877471,52,view_viewset_new view_modification,[client] view modification
1214236206544100,12,ma_owner_direct owner_devops,please create [person] views for [client] [client] views devops - missing data - adjusted cost basis see eu [id] groupings position columns top level household adjusted cost basis (reference currency)
1213609087203339,27,invoices_sent email_sent_email client,prepare and send client invoices prepare all invoices by the last week of the month prior to the beginning of the new quarter. send invoices before the 1st. q1 invoices should be sent prior to january
