task_id,cleaned_text,label,business_pillar,primary_platform
1215185759387529,"general updates [person], general updates [person] [email] general updates we have received updates for [person], a private investment under amplitude [client] , llc - private placements. enter the following values in .
valuation as of 3/9/2026: $1,175,000
distribution on 3/10/2026: $795,028.73
valuation as of 3/10/2026: $379,971.27",New Private Investment Setup,Portfolio & Investment Operations,Addepar
1215152897759629,"[onboarding] investment and or bank accounts - introduction email to bankers for feed and inquiry access to new accounts dear i hope all is well. our team has contracted with a houston, tx based firm called to assist us with data aggregation and reporting. i've copied in [employee] [person], who is a partner at , and we kindly request that [employee] and members of his organization are granted inquiry authorization, data feed access (if applicable), and online portal access to obtain all necessary information regarding our accounts. one of the colleagues will contact you shortly to complete the necessary documentation to fulfill this request.",Account Setup & Connectivity,Account & Data Onboarding,Addepar
1215182094399391,"process two dissolved oklahoma [client] for [client] : b three farming, llc and kkc company, llc",Ownership & Trust Structure,Ownership & Trust Structure,General
1215180389706201,"new account please add the new account for as outlined below by [person] [email] new account bank account please provide contact information for your primary contact (e.g., name, phone number, and email address).:",Account Setup & Connectivity,Account & Data Onboarding,General
1215173880971150,"new private investment please add the new private investment for as outlined below by . name of new private investment: texas real estate fund i, lp [client] [email] new private investment texas real estate fund i, lp [client] and [person] real estate jan 1, 2019 100000 please provide contact information for the primary point of contact (e.g., name, phone number, and email address).: please use the pi template as a reference",New Private Investment Setup,Portfolio & Investment Operations,General
1215180179450275,"general updates [person] updates [person] [email] general updates 1) the real estate asset (versalles) was sold and the mortgage in banamex was paid in full on may 16th. please remove these two asset/liability from the system. the net cashflow after paying the mortgage was us$93,992
2) the equity value for the car collection as of may 30th increased to chf 12,500,000
3) there is a new real estate asset in dubai called serenia t1 3304 with an asset value of $us$218k as of june 5th.
4) i see tow instruments on xxx1001 classified as fixed income (bnp 3/8/28 and sg 54w), but both should be classified as [client] . if you have any doubt, please let me know.
5) name changes on ms accounts:
- ms xxx5174 where the pimco instruments are, it is now named [person] [client] advisory, but the correct name now should be ms alion fixed income. at the same time, the instrument ms invf global macro should now be classified as fixed income/mutual fund.
- the account ms xx7156 is currently named ms alion fixed income, but it should now be ms alion alternatives ii. - ms xx9539 should be named ms [person]",Missing Data & Attributes,Data Quality & Governance,General
1215179106480450,"please review the weekly update 05/25/26 linked in the task description below, making appropriate updates as needed excel file provided by [person] linked here: including as i believe she has been working on some aaa items","Meetings, Reminders & Follow-ups",Operational Administration,General
1215178219876321,"ccp - view and report based views hi pls help with the below for ccp

 pls build a view that shows all of the flagged assets by twr not fitting within a certain threshold by asset class.
 refer to the report — ccp client report (new) and build some views corresponding to the tables in the report so it can be audited efficiently.",Client Report & View Management,Client Reporting & Deliverables,General
1215152485414425,"please hide the online positions for the deals below once the accounts are feeding direct owner
alternative acct wer
ares core infrastructure fund (aci)
[person] [client] chicago atlantic credit opportunities fund iii
xxxx2157",Security & Position Management,Portfolio & Investment Operations,General
1215171722141203,"general updates please set up the ownership structure and add the missing items for . **note: there are 4 different families, and they own some properties together, as indicated by below [email] general updates team, plus set up the ownership structure and add the missing items. there are 4 different families, and they own some properties together. let me know if you have any questions. thank you.",Ownership & Trust Structure,Ownership & Trust Structure,General
1215171658549917,compile and file support ticket and bank,Recurring Data Maintenance & Audits,Data Quality & Governance,Addepar
1213365551083396,"4618 world parkway - verify latest transactions have been captured by [person] please confirm the distribution amounts in [person], these are received every year in jan, april, july and october. [client] : $6,000 [client] & rob: $4,000 [client] : $10,000 ln update 02.2026 - to check for this, go to the household in , and navigate to transactions. filter for description to include 4618 world parkway. if the distribution has been received it will show up with the amounts as above for each of them as a transaction into their checking accounts. from thereon, [client] the task in with distribution amount and hit complete",Cash Flow & Distribution Management,Capital & Cash Flow Management,Addepar
1215135664087151,daily task: cost basis,Invoicing & Billing,Client Reporting & Deliverables,General
1215135664087114,eu large cash return,Investment Performance Analysis,Client Reporting & Deliverables,General
1214847479459866,"please update [direct [id] ; [id] ] as outlined below by , referencing the excel file attached in the description please update using the excel file attached below for : direct owner id and entity id - direct [id] [id] please let me know if there are questions! for visiblity",Ownership & Trust Structure,Ownership & Trust Structure,General
1215135659970480,delete caribbean direct [client],Security & Position Management,Portfolio & Investment Operations,General
1215135659970471,[client] weekly audits,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1215135564343980,"review [client] 2020 revocable trust - eiv fund [client] iii, llc inquiry email, reply, making updates as needed to [person]",Recurring Data Maintenance & Audits,Data Quality & Governance,General
1215090628224475,cortex task creation test test description,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1215074249793735,[client] report changes,Client Report & View Management,Client Reporting & Deliverables,General
1215063585318901,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact information for the primary point of contact (e.g., name, phone number, and email address).:
[person] ( [email] ) - general counsel this is a direct to cap table investment (no sponsor). i'm not sure if there is a portal or not... i will ask.",New Private Investment Setup,Portfolio & Investment Operations,General
1215035004738937,"validate the [client] import template review the account tab for completeness, i.e., not missing details (included in the master shared by the client) in any of the required fields.",Historical Data Backfill,Account & Data Onboarding,General
1215032336803960,st. [person] transactions backfill,Contact & User Updates,Operational Administration,General
1215030331085505,[client] distributions,Client Report & View Management,Client Reporting & Deliverables,General
1213812350630599,"please create a workflow to detect when the name of the security in does not match the security master profile name new workflow request hey this workflow request came up when [person] identified a position in that had a name and ticker symbol change. can you please create a workflow to detect when a security's name changes and/ or ticker changes? this will allow us to catch any instances like this in the future, so we can make sure [person] gets update appropriately with name, ticker, and current price.",Missing Data & Attributes,Data Quality & Governance,Addepar
1213826898063956,"update saul schottenstein trust 1884 #8, #9, #10 history once obtained pending history from [person]. once obtained, ask to assist with updates.",Account Setup & Connectivity,Account & Data Onboarding,General
1214923725182311,"direct lending opportunities fund iii, lp distribution notice - may 11, 2026",Debt & Lending Instruments,Portfolio & Investment Operations,General
1214807520119272,[person] and value based securities,Contact & User Updates,Operational Administration,General
